player_id,last_season,current_club_id,pretty_name,country_of_birth,country_of_citizenship,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,image_url,club_id
727081,2021,36,Emir Ortakaya,Turkey,Turkey,2004-06-22,Defender,Centre-Back,Left,0,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/727081-1628352000.jpeg?lm=1,36
605637,2021,449,Huseyin Mert Kurt,Turkey,Turkey,2000-09-04,Midfield,Central Midfield,Left,176,23000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/605637-1561997013.png?lm=1,449
483063,2021,449,Berat Ozdemir,Turkey,Turkey,1998-05-23,Midfield,Defensive Midfield,Right,187,4230000.0,6300000.0,MEK Football,https://img.a.transfermarkt.technology/portrait/header/483063-1630526246.png?lm=1,449
228042,2021,449,Anders Trondsen,Norway,Norway,1995-03-30,Defender,Left-Back,Left,183,518000.0,990000.0,Keypass AS,https://img.a.transfermarkt.technology/portrait/header/228042-1630525553.png?lm=1,449
191987,2021,449,Edgar Ie,Guinea-Bissau,Portugal,1994-05-01,Defender,Centre-Back,Right,182,5850000.0,6750000.0,Wasserman,https://img.a.transfermarkt.technology/portrait/header/191987-1630527204.png?lm=1,449
528451,2021,1063,Tobias Bech,,Denmark,2002-02-19,Attack,Right Winger,Left,189,405000.0,405000.0,Boutique Transfers,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1063
514891,2021,1063,Mads Frederiksen,,Denmark,2002-03-07,Attack,Right Winger,Right,180,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1063
347383,2021,449,Arda Akbulut,Turkey,Turkey,2001-01-01,Goalkeeper,,Left,195,135000.0,270000.0,,https://img.a.transfermarkt.technology/portrait/header/347383-1630524422.png?lm=1,449
74641,2021,449,Ismail Koybasi,Turkey,Turkey,1989-07-10,Defender,Left-Back,Left,179,180000.0,5400000.0,FOOTALENT,https://img.a.transfermarkt.technology/portrait/header/74641-1630526785.png?lm=1,449
170463,2021,36,Marcel Tisserand,France,DR Congo,1993-01-10,Defender,Centre-Back,Right,190,2520000.0,6750000.0,ROOF,https://img.a.transfermarkt.technology/portrait/header/170463-1603566731.jpeg?lm=1,36
258049,2021,1063,Lorenzo Gordinho,South Africa,South Africa,1994-04-26,Defender,Centre-Back,Right,0,135000.0,585000.0,Le Sports,https://img.a.transfermarkt.technology/portrait/header/258049-1549632093.jpg?lm=1,1063
166460,2021,1063,Frans Putros,Denmark,Iraq,1993-07-14,Defender,Centre-Back,Right,181,270000.0,270000.0,KickGlobal,https://img.a.transfermarkt.technology/portrait/header/166460-1589206278.jpg?lm=1,1063
514889,2021,1063,Frederik Christensen,,Denmark,2002-06-07,Defender,Left-Back,Left,180,90000.0,135000.0,Boutique Transfers,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,1063
477938,2021,141,Ali Yavuz Kol,Turkey,Turkey,2001-01-29,Attack,Centre-Forward,Right,175,315000.0,360000.0,Oktay SERDAR,https://img.a.transfermarkt.technology/portrait/header/477938-1659280856.jpg?lm=1,141
465606,2021,141,Halil Dervisoglu,Netherlands,Turkey,1999-12-08,Attack,Centre-Forward,Right,183,2700000.0,3870000.0,Ersan Dervisoglu,https://img.a.transfermarkt.technology/portrait/header/465606-1562226032.jpg?lm=1,141
477927,2021,449,Atakan Gunduz,Turkey,Turkey,2001-01-01,Defender,Centre-Back,Right,189,45000.0,45000.0,Oktay SERDAR,https://img.a.transfermarkt.technology/portrait/header/477927-1614453228.png?lm=1,449
437392,2021,141,Jesse Sekidika,Nigeria,Nigeria,1996-07-14,Attack,Right Winger,Right,174,585000.0,1080000.0,Magate Group Management,https://img.a.transfermarkt.technology/portrait/header/437392-1553627726.png?lm=1,141
57162,2021,141,Sofiane Feghouli,France,Algeria,1989-12-26,Attack,Right Winger,Right,177,1080000.0,16200000.0,,https://img.a.transfermarkt.technology/portrait/header/57162-1622801567.jpg?lm=1,141
429551,2021,141,Olimpiu Morutan,Romania,Romania,1999-04-25,Attack,Right Winger,Left,173,3150000.0,4500000.0,Ioan Becali,https://img.a.transfermarkt.technology/portrait/header/429551-1659683373.jpg?lm=1,141
21369,2021,141,Arda Turan,Turkey,Turkey,1987-01-30,Attack,Left Winger,Right,177,90000.0,31500000.0,Foot & Ball,https://img.a.transfermarkt.technology/portrait/header/21369-1622801834.jpg?lm=1,141
16135,2021,141,Ryan Babel,Netherlands,Netherlands,1986-12-19,Attack,Left Winger,Right,185,315000.0,15530000.0,Winny Haatrecht,https://img.a.transfermarkt.technology/portrait/header/16135-1572962666.jpg?lm=1,141
361266,2021,141,Atalay Babacan,Turkey,Turkey,2000-06-28,Midfield,Central Midfield,Left,174,158000.0,270000.0,F-F SPORT,https://img.a.transfermarkt.technology/portrait/header/361266-1572962544.jpg?lm=1,141
295810,2021,141,Alexandru Cicaldau,Romania,Romania,1997-07-08,Midfield,Central Midfield,Right,178,6750000.0,8100000.0,Ioan Becali,https://img.a.transfermarkt.technology/portrait/header/295810-1554735798.jpg?lm=1,141
215616,2021,141,Erick Pulgar,Chile,Chile,1994-01-15,Midfield,Defensive Midfield,Right,187,5850000.0,13500000.0,Fernando Felicevich,https://img.a.transfermarkt.technology/portrait/header/215616-1643971374.png?lm=1,141
556152,2021,141,Erkan Suer,Turkey,Turkey,2001-07-12,Attack,Attacking Midfield,Right,180,45000.0,135000.0,,https://img.a.transfermarkt.technology/portrait/header/556152-1644881672.png?lm=1,141
121404,2021,141,Omar Elabdellaoui,Norway,Norway,1991-12-05,Defender,Right-Back,Right,179,1170000.0,5400000.0,Tempo Sports Group,https://img.a.transfermarkt.technology/portrait/header/121404-1609450472.jpeg?lm=1,141
255916,2021,141,Deandre Yedlin,United States,United States,1993-07-09,Defender,Right-Back,Right,173,2250000.0,7200000.0,Mega Sports,https://img.a.transfermarkt.technology/portrait/header/255916-1647683071.jpg?lm=1,141
117586,2021,141,Omer Bayram,Netherlands,Turkey,1991-07-27,Defender,Left-Back,Left,175,225000.0,3240000.0,HCM Sports Management,https://img.a.transfermarkt.technology/portrait/header/117586-1622812117.jpg?lm=1,141
507162,2021,141,Kaan Arslan,Turkey,Turkey,2001-01-28,Defender,Centre-Back,Right,186,135000.0,158000.0,"HTK Sports & Media ",https://img.a.transfermarkt.technology/portrait/header/507162-1627072786.jpeg?lm=1,141
452211,2021,141,Gokay Guney,Turkey,Turkey,1999-05-19,Defender,Centre-Back,Right,180,113000.0,225000.0,Ataxia Sports Management,https://img.a.transfermarkt.technology/portrait/header/452211-1626261472.jpg?lm=1,141
647950,2021,141,Valentine Ozornwafor,,Nigeria,1999-06-01,Defender,Centre-Back,Left,194,675000.0,675000.0,DW Sports Management,https://img.a.transfermarkt.technology/portrait/header/647950-1629554438.jpg?lm=1,141
138736,2021,141,Alpaslan Ozturk,Belgium,Turkey,1993-07-16,Defender,Centre-Back,Right,186,990000.0,2160000.0,Goldplayers_cm,https://img.a.transfermarkt.technology/portrait/header/138736-1626261252.jpg?lm=1,141
60709,2021,141,Semih Kaya,Turkey,Turkey,1991-02-24,Defender,Centre-Back,Right,183,360000.0,9000000.0,F-F SPORT,https://img.a.transfermarkt.technology/portrait/header/60709-1643963703.png?lm=1,141
209574,2021,141,Fatih Ozturk,France,Turkey,1986-12-22,Goalkeeper,,Right,191,23000.0,1080000.0,,https://img.a.transfermarkt.technology/portrait/header/209574-1622801236.jpg?lm=1,141
89086,2021,430,Aleksandr Kokorin,UdSSR,Russia,1991-03-19,Attack,Centre-Forward,Right,184,810000.0,16200000.0,,https://img.a.transfermarkt.technology/portrait/header/89086-1603293324.png?lm=1,430
61253,2021,430,Jose Callejon,Spain,Spain,1987-02-11,Attack,Right Winger,Right,178,1350000.0,22500000.0,Manuel García Quilón,https://img.a.transfermarkt.technology/portrait/header/61253-1602070711.jpg?lm=1,430
6442,2021,430,Antonio Rosati,Italy,Italy,1983-06-26,Goalkeeper,,Right,195,90000.0,2520000.0,Alessandro Lucci - WSA,https://img.a.transfermarkt.technology/portrait/header/6442-1464097998.jpg?lm=1,430
546351,2021,141,Berk Balaban,Turkey,Turkey,2000-01-01,Goalkeeper,,Right,198,23000.0,135000.0,,https://img.a.transfermarkt.technology/portrait/header/546351-1610244250.jpg?lm=1,141
282460,2021,141,Ismail Cipe,Turkey,Turkey,1995-01-05,Goalkeeper,,Right,197,68000.0,158000.0,ME10 FOTTBALL CONSULTING COMP.,https://img.a.transfermarkt.technology/portrait/header/282460-1616164761.png?lm=1,141
193323,2021,16239,Maksym Degtyarov,Ukraine,Ukraine,1993-05-30,Attack,Centre-Forward,Right,185,225000.0,450000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/193323-1637315027.png?lm=1,16239
383198,2021,16239,Ilya Shevtsov,,Ukraine,2000-04-13,Attack,Centre-Forward,Right,185,270000.0,360000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/383198-1641378326.png?lm=1,16239
733698,2021,16239,Georgios Ermidis,,Greece,2001-06-08,Attack,Right Winger,,170,,,,https://img.a.transfermarkt.technology/portrait/header/733698-1636577303.png?lm=1,16239
596235,2021,16239,Yevgeniy Belych,,Ukraine,2001-01-09,Attack,Attacking Midfield,,174,90000.0,90000.0,BowerCotton & Shylov,https://img.a.transfermarkt.technology/portrait/header/596235-1637314954.png?lm=1,16239
213984,2021,16239,Taras Zaviyskyi,Ukraine,Ukraine,1995-04-12,Attack,Attacking Midfield,Both,182,630000.0,630000.0,,https://img.a.transfermarkt.technology/portrait/header/213984-1641378428.png?lm=1,16239
930254,2021,16239,Artem Khatskevich,Ukraine,Belarus,2003-06-19,Midfield,Defensive Midfield,,188,,,,https://img.a.transfermarkt.technology/portrait/header/930254-1630617952.png?lm=1,16239
775868,2021,16239,Denys Demyanenko,Ukraine,Ukraine,2000-07-05,Midfield,Defensive Midfield,Right,185,45000.0,45000.0,Phantom Football Agency,https://img.a.transfermarkt.technology/portrait/header/775868-1637505837.png?lm=1,16239
61779,2021,16239,Vadym Zhuk,UdSSR,Ukraine,1991-04-15,Defender,Right-Back,Right,180,180000.0,180000.0,,https://img.a.transfermarkt.technology/portrait/header/61779-1637315204.png?lm=1,16239
244911,2021,16239,Oleksandr Masalov,Ukraine,Ukraine,1997-01-22,Defender,Left-Back,Left,185,180000.0,180000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/244911-1641377846.png?lm=1,16239
968231,2021,16239,Danyil Pus,,Ukraine,2003-01-02,Defender,Centre-Back,,187,,,,https://img.a.transfermarkt.technology/portrait/header/968231-1640183738.png?lm=1,16239
376226,2021,16239,Yevgen Tsymbalyuk,Ukraine,Ukraine,1996-06-19,Defender,Centre-Back,Right,183,450000.0,450000.0,,https://img.a.transfermarkt.technology/portrait/header/376226-1637315146.png?lm=1,16239
623318,2021,16239,Llya Karavashchenko,Ukraine,Ukraine,2001-06-25,Goalkeeper,,,192,23000.0,45000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/623318-1636996786.png?lm=1,16239
117481,2021,16239,Roman Mysak,Ukraine,Ukraine,1991-09-09,Goalkeeper,,Right,187,180000.0,630000.0,KS-Consultoria de futebol,https://img.a.transfermarkt.technology/portrait/header/117481-1641377935.png?lm=1,16239
93105,2021,16239,Igor Lytovka,UdSSR,Ukraine,1988-06-05,Goalkeeper,,Right,193,270000.0,630000.0,ICG 1983 est.,https://img.a.transfermarkt.technology/portrait/header/93105-1641377824.png?lm=1,16239
737740,2021,48332,Stanislav Koval,Ukraine,Ukraine,2002-05-01,Attack,Centre-Forward,Right,177,68000.0,90000.0,Valiachmetov,https://img.a.transfermarkt.technology/portrait/header/737740-1583797694.png?lm=1,48332
892025,2021,48332,Anton Salabay,Ukraine,Ukraine,2002-06-12,Attack,Attacking Midfield,,187,90000.0,90000.0,,https://img.a.transfermarkt.technology/portrait/header/892025-1641647218.png?lm=1,48332
570743,2021,48332,Anatoliy Nuriev,Ukraine,Azerbaijan,1996-05-20,Attack,Attacking Midfield,Right,182,540000.0,810000.0,ProStar,https://img.a.transfermarkt.technology/portrait/header/570743-1641647036.png?lm=1,48332
775905,2021,48332,Stanislav Morarenko,Ukraine,Ukraine,2001-08-03,Midfield,Central Midfield,Right,178,90000.0,90000.0,,https://img.a.transfermarkt.technology/portrait/header/775905-1607003171.png?lm=1,48332
320861,2021,48332,Matija Rom,Slovenia,Slovenia,1998-11-01,Defender,Right-Back,Right,184,360000.0,720000.0,,https://img.a.transfermarkt.technology/portrait/header/320861-1637315434.png?lm=1,48332
707295,2021,6195,Giuseppe Ambrosino,Italy,Italy,2003-09-10,Attack,Centre-Forward,Right,0,450000.0,450000.0,GG11 s.r.l.,https://img.a.transfermarkt.technology/portrait/header/707295-1637658247.jpg?lm=1,6195
618531,2021,2441,Michalis Kosidis,Greece,Greece,2002-02-09,Attack,Centre-Forward,Right,191,225000.0,225000.0,SPORTS CONNECTION,https://img.a.transfermarkt.technology/portrait/header/618531-1615412445.png?lm=1,2441
291110,2021,589,Enzo Crivelli,France,France,1995-02-06,Attack,Centre-Forward,Right,184,1620000.0,5400000.0,S.C. Sports Management,https://img.a.transfermarkt.technology/portrait/header/291110-1631010192.jpg?lm=1,589
654470,2021,865,Frederik Heiselberg,Denmark,Denmark,2003-02-11,Attack,Centre-Forward,Left,190,90000.0,90000.0,Elite Consulting,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,865
708410,2021,589,Ege Bilsel,Turkey,Turkey,2004-01-04,Attack,Left Winger,,0,,,Mustafa Kurt,https://img.a.transfermarkt.technology/portrait/header/708410-1641078410.jpeg?lm=1,589
168163,2021,589,Deni Milosevic,Belgium,Bosnia-Herzegovina,1995-03-09,Attack,Attacking Midfield,Right,183,900000.0,2069999.0,aidentity,https://img.a.transfermarkt.technology/portrait/header/168163-1626161665.jpg?lm=1,589
894415,2021,173,Tobias Augustinus Jensen,,Denmark,2004-12-27,Attack,Centre-Forward,Right,177,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,173
668950,2021,173,Luca Kjerrumgaard,Denmark,Denmark,2003-02-09,Attack,Centre-Forward,,0,,,Nordic Sky,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,173
694974,2021,173,Mikkel Hyllegaard,Denmark,Denmark,1999-04-03,Attack,Centre-Forward,,173,225000.0,360000.0,Nordic Sky,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,173
269503,2021,173,Sander Svendsen,Norway,Norway,1997-08-06,Attack,Centre-Forward,Right,172,540000.0,900000.0,Daniel Steinfeld,https://img.a.transfermarkt.technology/portrait/header/269503-1512384213.jpg?lm=1,173
802560,2021,190,Emil Hojlund,,Denmark,2005-01-04,Attack,Centre-Forward,,0,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,190
602486,2021,173,Tarik Ibrahimagic,,Denmark,2001-01-23,Midfield,Central Midfield,Both,0,135000.0,135000.0,football scouting and transfer,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,173
370833,2021,589,Dogukan Sinik,Turkey,Turkey,1999-01-21,Midfield,Left Midfield,Right,180,3600000.0,3600000.0,ISM Int. Soccer Mgmt. GmbH,https://img.a.transfermarkt.technology/portrait/header/370833-1545496591.jpeg?lm=1,589
103434,2021,173,Troels Klove,Denmark,Denmark,1990-10-23,Midfield,Central Midfield,Right,177,270000.0,540000.0,,https://img.a.transfermarkt.technology/portrait/header/s_103434_2414_2011_1.jpg?lm=1,173
260848,2021,173,Jens Thomasen,Denmark,Denmark,1996-06-25,Midfield,Central Midfield,,177,630000.0,630000.0,People In Sport,https://img.a.transfermarkt.technology/portrait/header/260848-1643542522.jpg?lm=1,173
157626,2021,173,Ryan Laursen,United States,Denmark,1992-04-14,Defender,Right-Back,Right,182,225000.0,630000.0,People In Sport,https://img.a.transfermarkt.technology/portrait/header/s_157626_369_2011_1.jpg?lm=1,173
514892,2021,173,Mathias Brems,,Denmark,2002-03-13,Defender,Left-Back,Left,191,180000.0,180000.0,football scouting and transfer,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,173
656695,2021,173,Jonathan Khemdee,Thailand,Thailand,2002-05-09,Defender,Centre-Back,Right,190,45000.0,45000.0,football scouting and transfer,https://img.a.transfermarkt.technology/portrait/header/656695-1645710299.jpg?lm=1,173
63459,2021,173,Alexander Juel Andersen,Denmark,Denmark,1991-01-29,Defender,Centre-Back,Right,189,270000.0,450000.0,Elite Consulting,https://img.a.transfermarkt.technology/portrait/header/s_63459_5724_2010_1.jpg?lm=1,173
492489,2021,173,Christian Vestergaard,Denmark,Denmark,2001-04-26,Defender,Centre-Back,,193,90000.0,90000.0,Nordic Sky,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,173
258246,2021,589,Harun Alpsoy,Switzerland,Turkey,1997-03-03,Midfield,Central Midfield,Right,185,90000.0,450000.0,Soccer Mondial AG,https://img.a.transfermarkt.technology/portrait/header/258246-1545496508.jpeg?lm=1,589
899867,2021,678,Jing Reec,,Australia,2002-12-02,Attack,Centre-Forward,Left,0,45000.0,45000.0,Benchmark Sports,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,678
95759,2021,173,Kasper Larsen,Denmark,Denmark,1993-01-25,Defender,Centre-Back,Right,192,360000.0,900000.0,MB Sports,https://img.a.transfermarkt.technology/portrait/header/95759-1509024769.jpg?lm=1,173
528915,2021,678,Alexander Ammitzboll,Denmark,Denmark,1999-02-17,Attack,Centre-Forward,Right,187,180000.0,360000.0,Sivebaek Sports,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,678
346549,2021,678,Dawid Kurminowski,Poland,Poland,1999-02-24,Attack,Centre-Forward,Right,182,450000.0,810000.0,Promoesport,https://img.a.transfermarkt.technology/portrait/header/346549-1581489114.png?lm=1,678
457728,2021,678,Mustapha Bundu,Sierra Leone,Sierra Leone,1997-02-28,Attack,Right Winger,Right,188,900000.0,2700000.0,Sivebaek Sports,https://img.a.transfermarkt.technology/portrait/header/457728-1573212003.jpg?lm=1,678
236895,2021,678,Milan Jevtovic,Yugoslavia (Republic),Serbia,1993-06-13,Attack,Left Winger,Right,184,270000.0,630000.0,Stars & Friends,https://img.a.transfermarkt.technology/portrait/header/236895-1471611747.jpg?lm=1,678
673173,2021,678,Frederik Ihler,,Denmark,2003-06-25,Attack,Centre-Forward,Right,181,135000.0,135000.0,Loevel/Lund/Oevad,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,678
799924,2021,678,Asker Beck,,Denmark,2003-07-07,Attack,Attacking Midfield,,0,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,678
659848,2021,678,Zachary Duncan,Australia,Australia,2000-05-31,Midfield,Central Midfield,Right,183,270000.0,540000.0,Benchmark Sports,https://img.a.transfermarkt.technology/portrait/header/659848-1646998943.jpg?lm=1,678
74223,2021,678,Jack Wilshere,England,England,1992-01-01,Midfield,Central Midfield,Left,172,,29700000.0,Wasserman,https://img.a.transfermarkt.technology/portrait/header/74223-1518795642.jpg?lm=1,678
135217,2021,678,Patrick Olsen,Denmark,Denmark,1994-04-23,Midfield,Central Midfield,Right,178,900000.0,1350000.0,Score_,https://img.a.transfermarkt.technology/portrait/header/s_135217_5380_2013_03_16_1.jpg?lm=1,678
503866,2021,678,Albert Gronbaek,Denmark,Denmark,2001-05-23,Midfield,Central Midfield,Right,176,1350000.0,1350000.0,Pro Athletes,https://img.a.transfermarkt.technology/portrait/header/503866-1637672158.jpg?lm=1,678
331017,2021,678,Alex Gersbach,Australia,Australia,1997-05-08,Defender,Left-Back,Left,183,450000.0,450000.0,Kemari,https://img.a.transfermarkt.technology/portrait/header/331017-1410945864.jpg?lm=1,678
222124,2021,173,Mande Sayouba,Cote d'Ivoire,Cote d'Ivoire,1993-06-15,Goalkeeper,,Right,193,180000.0,720000.0,Nordic Scouting AS,https://img.a.transfermarkt.technology/portrait/header/s_222124_1274_2010_1.jpg?lm=1,173
492490,2021,678,Daniel Gadegaard Andersen,,Denmark,2001-05-31,Goalkeeper,,Right,191,135000.0,135000.0,,https://img.a.transfermarkt.technology/portrait/header/492490-1624457006.jpg?lm=1,678
819798,2021,678,Jacob Andersen,,Denmark,2004-01-26,Defender,Right-Back,Right,0,45000.0,45000.0,"NSM ",https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,678
44834,2021,589,Andrea Poli,Italy,Italy,1989-09-29,Midfield,Central Midfield,Right,182,585000.0,9000000.0,Branchini Associati S.p.A.,https://img.a.transfermarkt.technology/portrait/header/44834-1627024681.jpg?lm=1,589
275127,2021,589,Ersin Zehir,Germany,Germany,1998-01-15,Midfield,Defensive Midfield,Right,183,225000.0,450000.0,EMG Mundial,https://img.a.transfermarkt.technology/portrait/header/275127-1624618096.jpg?lm=1,589
20313,2021,678,Jesper Juelsgaard,Denmark,Denmark,1989-01-26,Defender,Centre-Back,Left,182,270000.0,1350000.0,,https://img.a.transfermarkt.technology/portrait/header/s_20313_865_2011_1.jpg?lm=1,678
831948,2021,589,Berat Pinar,Turkey,Turkey,2002-06-12,Defender,Left-Back,Left,0,113000.0,113000.0,Abdul Samet Süner,https://img.a.transfermarkt.technology/portrait/header/831948-1631108309.jpg?lm=1,589
709486,2021,589,Bahadir Yildirim,Turkey,Turkey,2002-01-12,Defender,Centre-Back,Right,181,113000.0,113000.0,Mustafa Kurt,https://img.a.transfermarkt.technology/portrait/header/709486-1621765391.jpeg?lm=1,589
883205,2021,589,Emir Aydin,,Turkey,2004-06-16,Defender,Centre-Back,,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,589
560881,2021,678,Eskild Dall,Denmark,Denmark,2003-01-08,Attack,Centre-Forward,Right,0,45000.0,45000.0,People In Sport,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,678
148666,2021,589,Naldo,Brazil,Brazil,1988-08-25,Defender,Centre-Back,Right,188,743000.0,4050000.0,ACE,https://img.a.transfermarkt.technology/portrait/header/148666-1445431572.jpg?lm=1,589
618154,2021,589,Melih Enes Uygun,Turkey,Turkey,2001-09-29,Goalkeeper,,Right,198,45000.0,45000.0,miya sports,https://img.a.transfermarkt.technology/portrait/header/618154-1629832658.png?lm=1,589
461895,2021,589,Diogo Sousa,Portugal,Portugal,1998-09-16,Goalkeeper,,Right,198,203000.0,270000.0,,https://img.a.transfermarkt.technology/portrait/header/461895-1625049857.jpg?lm=1,589
341019,2021,114,Guven Yalcin,Germany,Turkey,1999-01-18,Attack,Centre-Forward,Right,184,2700000.0,3600000.0,EMG Mundial,https://img.a.transfermarkt.technology/portrait/header/341019-1644157562.png?lm=1,114
38497,2021,114,Jeremain Lens,Netherlands,Netherlands,1987-11-24,Attack,Right Winger,Right,178,45000.0,10800000.0,SEG,https://img.a.transfermarkt.technology/portrait/header/38497-1568300883.JPG?lm=1,114
74091,2021,678,Viktor Noring,Sweden,Sweden,1991-02-03,Goalkeeper,,Right,196,90000.0,900000.0,Martin Klette,https://img.a.transfermarkt.technology/portrait/header/74091-1418859439.jpg?lm=1,678
623491,2021,589,Dogukan Nelik,Turkey,Turkey,2000-12-05,Defender,Centre-Back,,182,113000.0,180000.0,MAC Management,https://img.a.transfermarkt.technology/portrait/header/623491-1624618414.jpg?lm=1,589
69374,2021,114,Adem Ljajic,Jugoslawien (SFR),Serbia,1991-09-29,Attack,Attacking Midfield,Right,182,900000.0,13500000.0,LIAN Sports Group,https://img.a.transfermarkt.technology/portrait/header/69374-1568213594.JPG?lm=1,114
66515,2021,114,Alex Teixeira,Brazil,Brazil,1990-01-06,Attack,Attacking Midfield,Right,173,2250000.0,27000000.0,Gortin Promoções Ltda,https://img.a.transfermarkt.technology/portrait/header/66515-1564401694.jpg?lm=1,114
875337,2021,114,Demir Ege Tiknaz,Turkey,Turkey,2004-08-17,Midfield,Central Midfield,Right,0,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/875337-1641221399.jpeg?lm=1,114
330236,2021,114,Muhayer Oktay,Germany,Turkey,1999-04-28,Midfield,Central Midfield,Both,180,45000.0,180000.0,DLT Sports Group,https://img.a.transfermarkt.technology/portrait/header/330236-1568300534.JPG?lm=1,114
720613,2021,114,Emirhan Delibas,Turkey,Turkey,2003-01-01,Attack,Right Winger,Left,0,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/720613-1641221474.jpeg?lm=1,114
44162,2021,114,Miralem Pjanic,Jugoslawien (SFR),Bosnia-Herzegovina,1990-04-02,Midfield,Central Midfield,Right,178,8550000.0,63000000.0,LIAN Sports Group,https://img.a.transfermarkt.technology/portrait/header/44162-1643282459.png?lm=1,114
44402,2021,114,Mehmet Topal,Turkey,Turkey,1986-03-03,Midfield,Defensive Midfield,Right,187,,10800000.0,FOOTALENT,https://img.a.transfermarkt.technology/portrait/header/44402-1644154456.png?lm=1,114
58426,2021,114,Douglas,Brazil,Brazil,1990-08-06,Defender,Right-Back,Right,171,23000.0,3600000.0,TFM Agency,https://img.a.transfermarkt.technology/portrait/header/58426-1568212194.JPG?lm=1,114
873445,2021,114,Emrecan Terzi,,Turkey,2004-01-05,Defender,Left-Back,Left,0,,,,https://img.a.transfermarkt.technology/portrait/header/873445-1641221765.jpeg?lm=1,114
31095,2021,589,Nuri Sahin,Germany,Turkey,1988-09-05,Midfield,Defensive Midfield,Left,180,,18000000.0,ISM Int. Soccer Mgmt. GmbH,https://img.a.transfermarkt.technology/portrait/header/31095-1502448530.jpg?lm=1,589
896663,2021,114,Aytug Batur Komec,Turkey,Turkey,2004-10-05,Defender,Centre-Back,Left,0,,,,https://img.a.transfermarkt.technology/portrait/header/896663-1625431790.png?lm=1,114
353970,2021,589,Bahadir Ozturk,Turkey,Turkey,1995-10-01,Defender,Centre-Back,Right,185,135000.0,585000.0,,https://img.a.transfermarkt.technology/portrait/header/353970-1593641975.png?lm=1,589
537611,2021,589,Dogukan Ozkan,Turkey,Turkey,2000-02-04,Goalkeeper,,,0,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/537611-1600812253.png?lm=1,589
875333,2021,114,Goktug Baytekin,Turkey,Turkey,2004-11-20,Goalkeeper,,,0,45000.0,45000.0,,https://img.a.transfermarkt.technology/portrait/header/875333-1641221549.jpeg?lm=1,114
477929,2021,114,Kerem Kalafat,Turkey,Turkey,2001-03-09,Defender,Right-Back,Right,176,450000.0,495000.0,My Team,https://img.a.transfermarkt.technology/portrait/header/477929-1604427964.jpeg?lm=1,114
78590,2021,190,Kamil Wilczek,Poland,Poland,1988-01-14,Attack,Centre-Forward,Left,185,450000.0,1530000.0,FairSport,https://img.a.transfermarkt.technology/portrait/header/78590-1589941561.png?lm=1,190
802516,2021,190,Noah Sahsah,,Denmark,2005-07-08,Attack,Right Winger,,0,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,190
610400,2021,190,William Boving,Denmark,Denmark,2003-03-01,Attack,Left Winger,Right,176,2250000.0,2250000.0,Boutique Transfers,https://img.a.transfermarkt.technology/portrait/header/610400-1627564939.jpg?lm=1,190
646477,2021,190,Daniel Haarbo,Denmark,Denmark,2003-03-14,Midfield,Central Midfield,Both,181,90000.0,90000.0,NextPro,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,190
86930,2021,114,Fabrice Nsakala,France,DR Congo,1990-07-21,Defender,Left-Back,Left,178,135000.0,2250000.0,,https://img.a.transfermarkt.technology/portrait/header/86930-1644155876.png?lm=1,114
805054,2021,190,William Clem,Denmark,Denmark,2004-06-20,Midfield,Defensive Midfield,Right,0,45000.0,45000.0,NextPro,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,190
